MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,14.0400000,0.0731278,0.4460963,0.0500813
MsgID.LOCAL_VELOCITY,14.0400000,0.0073966,-0.0400143,-0.1053983
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924811,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.1000000
MsgID.LOCAL_POSITION,14.2910000,-0.0929330,0.3081795,0.0416122
MsgID.LOCAL_VELOCITY,14.2910000,0.0023676,-0.0584996,0.0151474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924796,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.0100000
MsgID.LOCAL_POSITION,14.5410000,-0.1852230,0.2205592,0.0474038
MsgID.LOCAL_VELOCITY,14.5410000,0.0056205,-0.0582128,0.0030086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.0000000
MsgID.LOCAL_POSITION,14.7920000,-0.2018875,0.1994312,0.0469796
MsgID.LOCAL_VELOCITY,14.7920000,0.0278479,-0.0490385,-0.0396167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924786,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,-0.0300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,15.0410000,-0.1863831,0.2598709,0.0335619
MsgID.LOCAL_VELOCITY,15.0410000,0.0335360,-0.0414221,-0.0425456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924787,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0400000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924803,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0400000,0.1000000
MsgID.LOCAL_POSITION,15.2910000,-0.0134891,0.1065008,0.0350880
MsgID.LOCAL_VELOCITY,15.2910000,0.0330634,-0.0421291,0.1040286
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924806,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,15.5420000,0.0159734,0.1180263,0.0380110
MsgID.LOCAL_VELOCITY,15.5420000,0.0170199,-0.0351272,0.0583520
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924815,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,15.7910000,0.1208115,0.2060914,0.0325767
MsgID.LOCAL_VELOCITY,15.7910000,0.0009831,-0.0298342,0.0766887
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924819,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0410000,0.1679432,0.2050474,0.0114221
MsgID.LOCAL_VELOCITY,16.0410000,0.0000412,0.0000161,-0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924804,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2910000,0.0018260,0.2419089,-0.0207982
MsgID.LOCAL_VELOCITY,16.2910000,0.0000034,-0.0000112,0.0000333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924791,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5430000,-0.1463457,0.1252643,-0.0453852
MsgID.LOCAL_VELOCITY,16.5430000,0.0000001,-0.0000004,-0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924810,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7920000,0.0685008,0.0842179,-0.0636843
MsgID.LOCAL_VELOCITY,16.7920000,-0.0000087,0.0000041,-0.0000154
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924811,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0420000,0.0750725,0.2510735,-0.0693594
MsgID.LOCAL_VELOCITY,17.0420000,0.0000468,0.0000072,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2930000,-0.0197718,0.2261279,-0.0644117
MsgID.LOCAL_VELOCITY,17.2930000,0.0000024,-0.0000117,0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924802,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5440000,-0.0204168,0.0326071,-0.0522665
MsgID.LOCAL_VELOCITY,17.5440000,-0.0000092,-0.0000177,0.0000370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924799,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7940000,-0.0630173,0.0731668,-0.0349929
MsgID.LOCAL_VELOCITY,17.7940000,0.0000012,-0.0000120,0.0000382
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924801,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0450000,-0.0342023,0.0653218,-0.0198023
MsgID.LOCAL_VELOCITY,18.0450000,-0.0000069,0.0000048,-0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924816,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2940000,0.1288110,0.2536201,-0.0071848
MsgID.LOCAL_VELOCITY,18.2940000,0.0000164,0.0000101,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924808,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5450000,0.0375714,0.3374272,-0.0015958
MsgID.LOCAL_VELOCITY,18.5450000,0.0000366,-0.0000186,0.0000346
MsgID.LOCAL_POSITION,18.7950000,-0.0553587,0.1957023,-0.0015472
MsgID.LOCAL_VELOCITY,18.7950000,-0.0000038,-0.0000027,-0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924799,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,19.0450000,-0.0202021,0.0306919,-0.0035091
MsgID.LOCAL_VELOCITY,19.0450000,0.0000167,-0.0000163,-0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924802,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2960000,-0.0195039,0.1572243,-0.0011564
MsgID.LOCAL_VELOCITY,19.2960000,0.0000116,-0.0000133,0.0000376
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5460000,0.0661277,0.3011647,0.0085430
MsgID.LOCAL_VELOCITY,19.5460000,0.0000055,0.0000055,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7960000,0.1045608,0.2379129,0.0285350
MsgID.LOCAL_VELOCITY,19.7960000,-0.0000076,0.0000083,0.0000373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924814,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,20.0470000,-0.0439345,0.0620211,0.0505604
MsgID.LOCAL_VELOCITY,20.0470000,0.0000024,0.0000069,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924800,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924797,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,20.2970000,-0.0772980,0.1511634,0.0638885
MsgID.LOCAL_VELOCITY,20.2970000,0.0018316,-0.0010492,-0.1216824
MsgID.LOCAL_POSITION,20.5460000,-0.0411194,0.2031550,0.0511222
MsgID.LOCAL_VELOCITY,20.5460000,0.0067630,-0.0133577,-0.1151628
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,20.7970000,-0.0167106,0.2031978,0.0438928
MsgID.LOCAL_VELOCITY,20.7970000,0.0080693,-0.0252080,0.0282054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,21.0470000,-0.0149139,0.2251028,0.0467857
MsgID.LOCAL_VELOCITY,21.0470000,0.0071697,-0.0325898,-0.0064996
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924803,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,21.2970000,0.0807678,0.0514247,0.0251663
MsgID.LOCAL_VELOCITY,21.2970000,0.0044620,-0.0355593,0.0351767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924811,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0300000
MsgID.LOCAL_POSITION,21.5470000,0.0756434,0.0047984,0.0199063
MsgID.LOCAL_VELOCITY,21.5470000,-0.0042923,-0.0251615,0.1789756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924811,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1700000
MsgID.LOCAL_POSITION,21.7980000,-0.1413406,0.1147317,0.0106805
MsgID.LOCAL_VELOCITY,21.7980000,-0.0000066,0.0000203,-0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924791,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,22.0470000,-0.0656113,0.0579748,-0.0221245
MsgID.LOCAL_VELOCITY,22.0470000,0.0000024,-0.0000084,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924798,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2970000,-0.0144327,0.0818977,-0.0584894
MsgID.LOCAL_VELOCITY,22.2970000,-0.0000003,-0.0000020,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924803,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5480000,-0.0531562,0.1727007,-0.0881867
MsgID.LOCAL_VELOCITY,22.5480000,0.0000010,0.0000046,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924804,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7980000,0.0015267,0.0501451,-0.1201559
MsgID.LOCAL_VELOCITY,22.7980000,-0.0000199,0.0000173,0.0000095
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,23.0480000,0.0724734,0.2564466,-0.1469976
MsgID.LOCAL_VELOCITY,23.0480000,0.0000055,-0.0000286,0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924811,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924804,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2980000,0.0012722,0.1534116,-0.1752119
MsgID.LOCAL_VELOCITY,23.2980000,-0.0000220,0.0000072,0.0000164
MsgID.LOCAL_POSITION,23.5490000,-0.0137053,0.0376196,-0.1963329
MsgID.LOCAL_VELOCITY,23.5490000,0.0000154,-0.0000067,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924803,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7990000,-0.0138081,0.1637780,-0.2142329
MsgID.LOCAL_VELOCITY,23.7990000,0.0000013,-0.0000129,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924803,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,24.0490000,-0.0136412,0.1412724,-0.2223332
MsgID.LOCAL_VELOCITY,24.0490000,-0.0000079,-0.0000202,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924803,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924803,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2990000,-0.0136562,0.0894874,-0.2208540
MsgID.LOCAL_VELOCITY,24.2990000,0.0000079,-0.0000066,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924803,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5490000,-0.0142529,-0.0069357,-0.2089668
MsgID.LOCAL_VELOCITY,24.5490000,0.0000093,-0.0000264,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924803,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.8000000,-0.0107914,0.0397094,-0.1821688
MsgID.LOCAL_VELOCITY,24.8000000,0.0000103,0.0000067,0.0000194
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924807,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0490000,0.0326787,0.2763041,-0.1476308
MsgID.LOCAL_VELOCITY,25.0490000,0.0000057,-0.0000157,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924809,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.3000000,0.0515959,0.1674510,-0.0994469
MsgID.LOCAL_VELOCITY,25.3000000,0.0000308,0.0000052,0.0000181
MsgID.LOCAL_POSITION,25.5490000,0.0152420,0.0537047,-0.0548849
MsgID.LOCAL_VELOCITY,25.5490000,0.0000067,0.0000069,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924806,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.8010000,-0.0145808,0.1762221,-0.0080330
MsgID.LOCAL_VELOCITY,25.8010000,0.0000025,-0.0000102,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,26.0510000,-0.0195749,0.0280581,0.0243100
MsgID.LOCAL_VELOCITY,26.0510000,0.0000063,0.0000019,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924802,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924792,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.3010000,-0.1405258,0.1529779,0.0478233
MsgID.LOCAL_VELOCITY,26.3010000,0.0000042,-0.0000004,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5520000,-0.0370328,0.2123529,0.0572712
MsgID.LOCAL_VELOCITY,26.5520000,-0.0000026,0.0000047,-0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924815,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.8010000,0.1203288,0.2516501,0.0574272
MsgID.LOCAL_VELOCITY,26.8010000,0.0000112,-0.0000232,0.0000037
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924817,0.2730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-2.3600000
MsgID.LOCAL_POSITION,27.0520000,0.1468498,0.3536934,-0.2735824
MsgID.LOCAL_VELOCITY,27.0520000,-0.0002148,-0.0119491,-2.3624744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924808,1.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.6300000
MsgID.LOCAL_POSITION,27.3010000,0.0385898,0.1375968,-1.1345854
MsgID.LOCAL_VELOCITY,27.3010000,-0.0019544,-0.0182214,-3.6378968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924798,2.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.9500000
MsgID.LOCAL_POSITION,27.5520000,-0.0733542,0.0637607,-2.0642247
MsgID.LOCAL_VELOCITY,27.5520000,0.0098166,0.0015249,-3.9591370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-4.0500000
MsgID.LOCAL_POSITION,27.8020000,-0.1054302,0.2905541,-3.1540174
MsgID.LOCAL_VELOCITY,27.8020000,0.0249246,0.0188694,-4.0517573
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924799,4.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-4.1200000
MsgID.LOCAL_POSITION,28.0520000,-0.0628465,0.1073447,-4.1300788
MsgID.LOCAL_VELOCITY,28.0520000,0.0357988,0.0066763,-4.1202908
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924811,5.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-2.6900000
MsgID.LOCAL_POSITION,28.3020000,0.0758670,0.0808240,-5.1553726
MsgID.LOCAL_VELOCITY,28.3020000,0.0357753,0.0067355,-2.6966634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924820,5.5360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.2600000
MsgID.LOCAL_POSITION,28.5520000,0.1775657,0.2678638,-5.5366244
