MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.8490000,-0.0040315,-0.0902953,-0.0368265
MsgID.LOCAL_VELOCITY,52.8490000,0.0000149,-0.0000028,0.0000053
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924789,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.1000000,-0.1650303,0.1584629,-0.0640749
MsgID.LOCAL_VELOCITY,53.1000000,-0.0000055,-0.0000054,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924791,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.3510000,-0.1451216,0.3310827,-0.0980082
MsgID.LOCAL_VELOCITY,53.3510000,-0.0000010,-0.0000213,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924808,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.6000000,0.0376555,0.3839730,-0.1301389
MsgID.LOCAL_VELOCITY,53.6000000,0.0000005,-0.0000034,0.0000074
MsgID.LOCAL_POSITION,53.8500000,0.0699587,0.2972551,-0.1619019
MsgID.LOCAL_VELOCITY,53.8500000,0.0000164,-0.0000222,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924809,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.1010000,0.0517270,0.1450279,-0.1919515
MsgID.LOCAL_VELOCITY,54.1010000,0.0000076,-0.0000068,0.0000225
MsgID.LOCAL_POSITION,54.3500000,0.0914521,0.3009210,-0.2106051
MsgID.LOCAL_VELOCITY,54.3500000,0.0000249,-0.0000154,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.6010000,-0.0558970,0.1812967,-0.2141841
MsgID.LOCAL_VELOCITY,54.6010000,0.0000027,-0.0000044,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.8520000,-0.0700051,0.3008941,-0.2031188
MsgID.LOCAL_VELOCITY,54.8520000,0.0000170,-0.0000103,0.0000161
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,55.1010000,-0.0523124,0.3921624,-0.1812705
MsgID.LOCAL_VELOCITY,55.1010000,0.0000147,-0.0000097,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924799,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.3520000,-0.0581292,0.1439040,-0.1507618
MsgID.LOCAL_VELOCITY,55.3520000,0.0000093,-0.0000061,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924790,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.6020000,-0.1569066,0.2577783,-0.1239092
MsgID.LOCAL_VELOCITY,55.6020000,-0.0000019,-0.0000079,0.0000126
MsgID.LOCAL_POSITION,55.8520000,-0.2358080,0.2680158,-0.1020000
MsgID.LOCAL_VELOCITY,55.8520000,0.0000236,0.0000158,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924783,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,56.1010000,-0.1437111,0.2781142,-0.0926745
MsgID.LOCAL_VELOCITY,56.1010000,0.0000022,0.0000127,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924791,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.3520000,-0.1624356,0.1462301,-0.0942096
MsgID.LOCAL_VELOCITY,56.3520000,0.0000180,-0.0000435,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924790,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924784,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.6020000,-0.2188748,0.2396957,-0.1037515
MsgID.LOCAL_VELOCITY,56.6020000,0.0000041,-0.0000127,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924787,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.8520000,-0.1865755,0.4065944,-0.1172752
MsgID.LOCAL_VELOCITY,56.8520000,-0.0000030,-0.0000150,0.0000143
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924802,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.1030000,-0.0211457,0.3866054,-0.1291361
MsgID.LOCAL_VELOCITY,57.1030000,-0.0000010,0.0000078,0.0000172
MsgID.LOCAL_POSITION,57.3530000,0.0884552,0.1654062,-0.1382071
MsgID.LOCAL_VELOCITY,57.3530000,-0.0000024,-0.0000015,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924812,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.6030000,-0.0494990,0.3313743,-0.1428792
MsgID.LOCAL_VELOCITY,57.6030000,-0.0000011,-0.0000129,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924800,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924787,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.8540000,-0.1915711,0.4817266,-0.1441261
MsgID.LOCAL_VELOCITY,57.8540000,-0.0000024,-0.0000171,0.0000208
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,58.1040000,-0.0861274,0.4361863,-0.1410791
MsgID.LOCAL_VELOCITY,58.1040000,-0.0000315,-0.0000099,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924796,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924811,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.3530000,0.0748795,0.4070774,-0.1321017
MsgID.LOCAL_VELOCITY,58.3530000,-0.0000055,0.0000059,0.0000141
MsgID.LOCAL_POSITION,58.6040000,-0.0185014,0.2272074,-0.1179432
MsgID.LOCAL_VELOCITY,58.6040000,0.0000201,-0.0000082,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924803,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924792,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.8540000,-0.1338877,0.1764961,-0.0951785
MsgID.LOCAL_VELOCITY,58.8540000,-0.0000064,-0.0000067,0.0000201
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.1040000,-0.0464267,0.3241536,-0.0681440
MsgID.LOCAL_VELOCITY,59.1040000,0.0000169,-0.0000154,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924816,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.3540000,0.1323811,0.2960823,-0.0337592
MsgID.LOCAL_VELOCITY,59.3540000,0.0000145,0.0000048,0.0000106
MsgID.LOCAL_POSITION,59.6050000,0.0207147,0.2928520,0.0001241
MsgID.LOCAL_VELOCITY,59.6050000,0.0000095,0.0000187,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.8540000,-0.1820495,0.2926823,0.0310520
MsgID.LOCAL_VELOCITY,59.8540000,0.0000100,-0.0000018,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.1050000,-0.0239029,0.2928005,0.0538668
MsgID.LOCAL_VELOCITY,60.1050000,0.0000014,0.0000274,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.3550000,0.0458192,0.2916292,0.0693927
MsgID.LOCAL_VELOCITY,60.3550000,0.0000015,0.0000029,0.0000082
MsgID.LOCAL_POSITION,60.6050000,-0.0563660,0.2250516,0.0762451
MsgID.LOCAL_VELOCITY,60.6050000,-0.0000282,-0.0000066,-0.0000408
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.8550000,0.1134542,0.2078374,0.0784383
MsgID.LOCAL_VELOCITY,60.8550000,-0.0000128,0.0000080,0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924814,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924810,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.1050000,0.0683892,0.4069889,0.0782016
MsgID.LOCAL_VELOCITY,61.1050000,0.0000348,-0.0000407,0.0000103
MsgID.LOCAL_POSITION,61.3550000,-0.0423562,0.4516295,0.0769264
MsgID.LOCAL_VELOCITY,61.3550000,0.0000024,0.0000090,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924800,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.6050000,-0.0170952,0.4271468,0.0749906
MsgID.LOCAL_VELOCITY,61.6050000,-0.0000140,-0.0001474,-0.0011155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924803,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.8560000,-0.1587775,0.3256596,0.0712527
MsgID.LOCAL_VELOCITY,61.8560000,-0.0000049,-0.0000176,0.0000061
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.1050000,-0.1791091,0.1631341,0.0649402
MsgID.LOCAL_VELOCITY,62.1050000,-0.0000040,0.0000000,0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924788,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.3550000,-0.0561289,0.3887437,0.0518583
MsgID.LOCAL_VELOCITY,62.3550000,0.0000008,-0.0000064,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.6070000,-0.0523144,0.4728531,0.0293882
MsgID.LOCAL_VELOCITY,62.6070000,-0.0000011,-0.0000015,0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.8560000,-0.0242374,0.3191512,-0.0033708
MsgID.LOCAL_VELOCITY,62.8560000,-0.0000091,-0.0000056,0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924802,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.1060000,-0.0650800,0.3200475,-0.0441310
MsgID.LOCAL_VELOCITY,63.1060000,-0.0000016,-0.0000073,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.3570000,-0.1818962,0.2585279,-0.0928792
MsgID.LOCAL_VELOCITY,63.3570000,0.0000144,-0.0000090,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924798,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.6070000,-0.0661937,0.1064417,-0.1375804
MsgID.LOCAL_VELOCITY,63.6070000,0.0000447,-0.0000107,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924793,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.8560000,-0.1262027,0.2782243,-0.1787723
MsgID.LOCAL_VELOCITY,63.8560000,0.0000181,-0.0000141,0.0000171
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924798,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.1070000,-0.0660141,0.4138204,-0.2029539
MsgID.LOCAL_VELOCITY,64.1070000,0.0000106,-0.0000203,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924788,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.3560000,-0.1786380,0.1862099,-0.2116118
MsgID.LOCAL_VELOCITY,64.3560000,-0.0000150,-0.0000010,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.6070000,-0.1469880,0.2678290,-0.2004869
MsgID.LOCAL_VELOCITY,64.6070000,-0.0000008,-0.0000044,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.8580000,-0.0525926,0.2221933,-0.1734676
MsgID.LOCAL_VELOCITY,64.8580000,0.0000009,-0.0000062,0.0000148
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924799,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.1080000,-0.0523756,0.1472293,-0.1394966
MsgID.LOCAL_VELOCITY,65.1080000,-0.0000112,0.0000070,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924796,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.3570000,-0.0878710,0.1896245,-0.1037830
MsgID.LOCAL_VELOCITY,65.3570000,-0.0000169,-0.0000086,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924804,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.6070000,-0.0014022,0.2048677,-0.0791350
MsgID.LOCAL_VELOCITY,65.6070000,0.0000179,0.0000276,0.0000168
MsgID.LOCAL_POSITION,65.8590000,0.0919712,0.2840333,-0.0704869
MsgID.LOCAL_VELOCITY,65.8590000,0.0000214,-0.0000017,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,66.1080000,-0.0727192,0.3002103,-0.0787991
MsgID.LOCAL_VELOCITY,66.1080000,-0.0000078,0.0000043,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924791,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.3580000,-0.1515190,0.4243220,-0.1042800
MsgID.LOCAL_VELOCITY,66.3580000,-0.0000174,-0.0000200,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924783,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.6090000,-0.2322379,0.2792249,-0.1357142
MsgID.LOCAL_VELOCITY,66.6090000,-0.0000006,-0.0000247,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924795,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6800000
MsgID.LOCAL_POSITION,66.8600000,-0.0992601,0.1777070,-0.1935198
MsgID.LOCAL_VELOCITY,66.8600000,-0.0000100,-0.0003513,-0.6855622
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.7150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-2.7500000
MsgID.LOCAL_POSITION,67.1090000,-0.1071603,0.2918062,-0.7155520
MsgID.LOCAL_VELOCITY,67.1090000,-0.0117281,-0.0083193,-2.7559330
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924791,1.5360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-3.4400000
MsgID.LOCAL_POSITION,67.3600000,-0.1418979,0.1377388,-1.5366848
MsgID.LOCAL_VELOCITY,67.3600000,-0.0130543,-0.0155247,-3.4437392
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924810,2.3940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.6400000
MsgID.LOCAL_POSITION,67.6110000,0.0624371,0.2502762,-2.3940895
MsgID.LOCAL_VELOCITY,67.6110000,-0.0050244,-0.0085350,-3.6476729
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924813,3.3360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-3.7200000
MsgID.LOCAL_POSITION,67.8610000,0.0987541,0.3863432,-3.3362072
MsgID.LOCAL_VELOCITY,67.8610000,-0.0251840,-0.0138935,-3.7241395
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924807,4.2540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,-3.7400000
MsgID.LOCAL_POSITION,68.1120000,0.0357574,0.4612289,-4.2547317
MsgID.LOCAL_VELOCITY,68.1120000,-0.0442106,-0.0293030,-3.7493460
MsgID.LOCAL_POSITION,68.3610000,-0.1242096,0.3058200,-5.0496359
MsgID.LOCAL_VELOCITY,68.3610000,-0.0457660,-0.0338637,-2.3578038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924793,5.0490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,-2.3500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924788,5.2910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,68.6110000,-0.1825698,0.2284639,-5.2913780
MsgID.LOCAL_VELOCITY,68.6110000,-0.0431602,-0.0319355,0.0106148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924793,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-0.1600000,1.6000000
MsgID.LOCAL_POSITION,68.8630000,-0.1206886,0.2453442,-4.9557867
MsgID.LOCAL_VELOCITY,68.8630000,0.1557408,-0.1629721,1.6044457
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924821,4.7230000
MsgID.LOCAL_VELOCITY,0.0000000,2.4100000,-0.4400000,0.1300000
MsgID.LOCAL_POSITION,69.1130000,0.1916291,0.1721881,-4.7239285
MsgID.LOCAL_VELOCITY,69.1130000,2.4160411,-0.4422678,0.1326265
MsgID.LOCAL_POSITION,69.3630000,0.8532336,0.0726758,-4.8335013
MsgID.LOCAL_VELOCITY,69.3630000,4.1448140,-0.6663986,-0.8252278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924881,4.8330000
MsgID.LOCAL_VELOCITY,0.0000000,4.1400000,-0.6600000,-0.8200000
MsgID.LOCAL_POSITION,69.6130000,2.0452566,-0.2688842,-4.9659061
MsgID.LOCAL_VELOCITY,69.6130000,4.7992001,-0.7524581,0.0085757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974563,37.7924988,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,4.7900000,-0.7500000,0.0000000
MsgID.LOCAL_POSITION,69.8630000,3.3996170,-0.5229296,-4.9189134
MsgID.LOCAL_VELOCITY,69.8630000,5.5978165,-0.8603718,0.3341011
MsgID.GLOBAL_POSITION,0.0000000,-122.3974591,37.7925110,4.9180000
MsgID.LOCAL_VELOCITY,0.0000000,5.5900000,-0.8600000,0.3300000
MsgID.STATE,0.0000000,True,True
